q_Ainv,two_theta_deg,I_norm
5.000000000000000000e-01,7.028700128038226858e+00,1.000000000000000000e+00
5.050000000000000044e-01,7.099076738982640578e+00,9.677028626369588160e-01
5.100000000000000089e-01,7.169456031107378280e+00,9.358560979241439259e-01
5.150000000000000133e-01,7.239838031269815843e+00,9.044692805368604871e-01
5.200000000000000178e-01,7.310222766336568867e+00,8.735516106138467851e-01
5.250000000000000222e-01,7.380610263183611686e+00,8.431119105967100902e-01
5.300000000000000266e-01,7.451000548696358194e+00,8.131586223792353074e-01
5.350000000000000311e-01,7.521393649769755996e+00,7.836998047668878309e-01
5.400000000000000355e-01,7.591789593308383211e+00,7.547431312465611164e-01
5.450000000000000400e-01,7.662188406226541737e+00,7.262958880663497041e-01
5.500000000000000444e-01,7.732590115448353174e+00,6.983649726248480905e-01
5.550000000000000488e-01,7.802994747907842310e+00,6.709568921692139476e-01
5.600000000000000533e-01,7.873402330549052586e+00,6.440777628009592970e-01
5.649999999999999467e-01,7.943812890326117149e+00,6.177333087881776708e-01
5.700000000000000622e-01,8.014226454203379646e+00,5.919288621826388486e-01
5.749999999999999556e-01,8.084643049155454619e+00,5.666693627399462807e-01
5.799999999999999600e-01,8.155062702167354516e+00,5.419593581406612071e-01
5.849999999999999645e-01,8.225485440234571399e+00,5.178030045100902035e-01
5.899999999999999689e-01,8.295911290363166657e+00,4.942040672341417862e-01
5.949999999999999734e-01,8.366340279569874028e+00,4.711659220684383809e-01
5.999999999999999778e-01,8.436772434882191973e+00,4.486915565376244364e-01
6.049999999999999822e-01,8.507207783338479601e+00,4.267835716215684916e-01
6.099999999999999867e-01,8.577646351988050810e+00,4.054441837249338487e-01
6.149999999999999911e-01,8.648088167891273770e+00,3.846752269263603030e-01
6.199999999999999956e-01,8.718533258119657958e+00,3.644781555032795550e-01
6.250000000000000000e-01,8.788981649755957193e+00,3.448540467281713262e-01
6.300000000000000044e-01,8.859433369894269106e+00,3.258036039318530364e-01
6.350000000000000089e-01,8.929888445640118633e+00,3.073271598291934525e-01
6.400000000000000133e-01,9.000346904110561042e+00,2.894246801024377147e-01
6.450000000000000178e-01,9.070808772434283185e+00,2.720957672371400182e-01
6.500000000000000222e-01,9.141274077751686988e+00,2.553396646055086650e-01
6.550000000000000266e-01,9.211742847215003138e+00,2.391552607917891982e-01
6.600000000000000311e-01,9.282215107988367464e+00,2.235410941541333130e-01
6.650000000000000355e-01,9.352690887247932849e+00,2.084953576172348388e-01
6.700000000000000400e-01,9.423170212181961602e+00,1.940159036898460032e-01
6.750000000000000444e-01,9.493653109990921379e+00,1.801002497011387204e-01
6.799999999999999378e-01,9.564139607887574002e+00,1.667455832497187485e-01
6.850000000000000533e-01,9.634629733097098025e+00,1.539487678589626096e-01
6.899999999999999467e-01,9.705123512857150914e+00,1.417063488322138909e-01
