LAMMPS data file via write_data, version 29 Aug 2024, timestep = 8000, units = real

216 atoms
3 atom types

1.4031729198418965 15.756827080158027 xlo xhi
1.4031729198418965 15.756827080158027 ylo yhi
1.4031729198418965 15.756827080158027 zlo zhi

Masses

1 28.0855
2 15.9994
3 1.008

Atoms # charge

2 1 1.312133645591133 3.3993369983854476 3.0469306073055087 3.086897386660801 0 0 0
15 1 1.249797650617081 4.807734592841676 5.019882841423863 8.304866419725084 0 0 0
4 1 1.279804874583623 3.131047153185765 6.77912628382006 6.534375758082647 0 0 0
84 2 -0.7249554410535949 5.354958331783175 6.000840939497585 2.3905432726997313 0 0 0
6 1 1.17716288121931 6.7430132592683885 3.1649558878882917 6.667765914848342 0 0 0
21 1 1.350392050850606 5.356083724387926 8.48095415395946 4.9692168952090885 0 0 0
8 1 1.210272901001846 6.893069479343329 6.5029170198707416 3.023672006410211 0 0 0
89 2 -0.688561063873773 7.70790611053658 7.029807245434776 1.744552134399709 0 0 0
87 2 -0.6905977763321336 6.107441316722353 7.803611545220435 3.9040450899124117 0 0 0
88 2 -0.6873644988635011 7.942981054198322 5.388101262884854 3.81872664714115 0 0 0
65 2 -0.6163534031483731 2.25347226470302 1.9148710980363255 2.6849143773714275 0 0 0
69 2 -0.6687673054347889 2.3056961464189443 4.0574579289278025 3.681002260781036 0 0 0
70 2 -0.7129345877745008 4.482761155050609 2.1659746845712524 3.7050003821515607 0 0 0
71 2 -0.682882244652923 4.533594192585165 3.7061516651597737 1.8732141220567775 0 0 0
72 2 -0.6607967453529876 1.8624351193432636 6.095509992540008 5.706358707832556 0 0 0
75 2 -0.6378326487687019 3.4498361413034098 5.408076016499308 7.277121455443523 0 0 0
76 2 -0.6991748325990803 4.533740738445443 7.305828311116589 5.826189182237903 0 0 0
77 2 -0.6692978993004699 2.447336362734127 7.77722737645158 7.635213089466004 0 0 0
78 2 -0.7286297491109146 5.509233415755911 2.5438886527217908 5.912988610635347 0 0 0
81 2 -0.6408212134180332 5.79322380225435 4.215161647245651 7.253345181520114 0 0 0
82 2 -0.5968790471783204 8.177332109592417 4.249648802763957 6.252307356587007 0 0 0
83 2 -0.710388395774851 7.527764919533389 2.0310649373183236 7.783512683449653 0 0 0
9 1 1.186833700010125 2.1210375809580113 1.5398276583831079 8.411918661377662 1 1 0
201 3 0.3179035051899132 7.9752415938860475 1.8122903468155607 5.01298023527254 0 0 0
10 1 1.31412327503718 2.9727409914726217 3.476562183830021 10.80235795293654 0 0 0
96 2 -0.6160036506113323 4.136229084503939 4.164843119125209 9.586201326974614 0 0 0
12 1 1.684981103401379 2.8107443464894897 6.863212755671548 14.131568328415446 0 0 0
109 2 -0.6236489283890152 7.211568869083333 5.871303399204277 11.129419560521423 0 0 0
14 1 1.353074548700931 6.715273107058381 3.5663968631920357 13.75864533575622 0 0 0
16 1 1.26443664534858 6.274389710814752 7.037400218761568 10.449555197746072 0 0 0
110 2 -0.7225752468593282 7.354761409854925 7.770354215177345 9.75086253745064 0 0 0
13 1 1.570374838384622 4.909375996845771 1.6295266193000801 12.164584542968042 0 0 0
85 2 -0.8655189601828369 3.651348641762842 5.94399426273147 15.021255442619328 0 0 0
86 2 -0.6402519674518014 6.074923888455029 4.61411692688534 14.838919631752745 0 0 0
57 1 1.338644534449967 8.23505036615558 8.574749708104134 8.651041935287793 0 0 0
94 2 -0.7518958528198777 1.977111456035232 4.027961747078024 11.955889573938547 0 0 0
95 2 -0.7345503558036445 3.7855705941313498 2.475269736645656 11.658377724041165 0 0 0
90 2 -0.6139003932738147 2.3802909728876944 2.3172454556188535 9.871678032957231 0 0 0
97 2 -0.8085450938140321 1.6690900943301763 5.929645213754762 13.463612584662343 0 0 0
100 2 -0.8084773393949435 1.796798423032865 7.743363645231717 14.84238101037408 0 0 0
101 2 -0.8019062920124895 3.6344281235803253 7.752622383239755 13.212097650515576 0 0 0
102 2 -0.7040217440301837 5.466844226367872 2.6222875378514487 13.374694782409609 0 0 0
105 2 -0.561678830990023 7.866429423332994 2.5876665408961177 14.369046959461423 0 0 0
106 2 -0.6974832481172969 7.887181375168128 4.510468528665598 13.301350466795464 0 0 0
107 2 -0.6518593251139422 5.578121820578698 6.094955752513482 9.092320275069554 0 0 0
108 2 -0.5597656876818823 5.710213280779036 7.898808151352604 11.853235304465088 0 0 0
43 1 1.391006483842179 8.445968054874962 5.360797880589827 12.08063672602354 0 0 0
25 1 1.269079951223453 1.435794681868331 8.418610675069536 8.73494687955056 1 0 0
7 1 1.563628593482882 4.78573144117458 5.110620004101079 15.74035651342932 0 0 -1
18 1 1.685609780581398 3.5426638008039486 10.286799705689862 3.1219824065848893 0 0 0
