LAMMPS data file via write_data, version 29 Aug 2024, timestep = 10000, units = real

216 atoms
3 atom types

1.525971289697039 15.634028710303014 xlo xhi
1.525971289697039 15.634028710303014 ylo yhi
1.525971289697039 15.634028710303014 zlo zhi

Masses

1 28.0855
2 15.9994
3 1.008

Atoms # charge

2 1 1.401704486173598 3.240582382480069 3.3363294031018484 3.1567240569166524 0 0 0
202 3 0.3859694465928016 7.557924050935626 2.17839920719326 4.629509463982516 0 1 0
4 1 1.685095228757589 3.261359656866081 6.835334731390689 6.403976148392949 0 0 0
84 2 -0.8382801052946507 5.928319719732823 5.904011959427946 2.481047920646643 0 0 0
6 1 1.46961623776169 6.628470980860754 3.115994997267814 6.914834651202109 0 0 0
196 2 -0.6406400411003262 8.499520124712944 5.390145788817706 1.7557244933270693 0 0 1
8 1 1.443896191616432 7.0304390397332455 6.7604792473727855 2.9720796483703316 0 0 0
89 2 -0.7072248380265537 8.070455397807919 7.90343370555297 2.3865505773838107 0 0 0
87 2 -0.6718177776550531 6.148915562533729 7.699024092172604 4.061173434179472 0 0 0
88 2 -0.6612480584804099 7.762764241453141 5.738090070552408 4.30830856481405 0 0 0
65 2 -0.8118850440361831 2.062617472147016 2.6144509232519426 2.453803644212458 0 0 0
69 2 -0.6605784368947397 2.5359171827394933 4.605473824357846 3.7340701517277073 0 0 0
70 2 -0.6908010903308557 4.177070453814634 2.681031017482085 4.349574055235635 0 0 0
71 2 -0.6442515130490273 4.363191280386248 3.929674661179687 1.9210631596596561 0 0 0
72 2 -0.8895493801215806 2.3054928991353547 5.926355503646779 5.6952638184976445 0 0 0
75 2 -0.8487319600272474 4.023944059386792 5.733951714883277 7.316069754746783 0 0 0
76 2 -0.8734669441766331 3.8285453569901566 8.001252202152369 5.628818528202857 0 0 0
77 2 -0.8675776325008284 2.511630960515074 7.548701995288708 7.609197858113954 0 0 0
78 2 -0.8134512900997027 5.56085296116506 2.060557866432963 6.319044055439747 0 0 0
81 2 -0.7313376210823552 5.69047179128889 3.976646282225368 8.022199500722234 0 0 0
82 2 -0.8037964309788057 7.351585243696353 4.0431131902331305 5.885891919928506 0 0 0
83 2 -0.7841074373151485 7.747232610362754 2.2746195181962126 7.7083960029611065 0 0 0
25 1 1.656215728831961 1.6000643627118625 8.540562133162977 8.324031704262907 1 0 0
21 1 1.516468346973247 5.04729382692598 8.558968372933052 4.725510615634848 0 0 0
15 1 1.733177913596307 4.83663150826327 5.241952483421049 8.483836432546827 0 0 0
10 1 1.840683755117967 3.0977105170981902 3.5853789059181604 10.240384814533744 0 0 0
13 1 1.795234182286906 4.897268447722642 1.7528379510244048 11.70437116794437 0 0 0
12 1 1.597689893783997 3.1471558007223535 7.317731372229809 13.920324538042902 0 0 0
109 2 -0.910260208693906 7.551451253091072 5.949180761183719 11.330166321582638 0 0 0
14 1 1.700141141645946 6.6922051459863825 3.3365582636255957 13.680641640342824 0 0 0
16 1 1.627454428846798 6.650268231315678 6.831859315566662 10.461392015992754 0 0 0
110 2 -0.7587951784895839 7.826338477841502 7.871711571941328 10.035739474717449 0 0 0
7 1 1.540998361646882 5.059000081298359 5.218434261656622 15.455869923121206 0 0 -1
85 2 -0.7054775351470479 3.8484532101833295 6.024235878560459 14.84356504122746 0 0 0
86 2 -0.8238042403148436 5.886867192825382 4.497879787963731 14.347219484148809 0 0 0
90 2 -0.9280289994056735 2.5169711746190986 2.5435935162123986 9.304822423115525 0 0 0
94 2 -0.9827075094050074 2.0771822048377344 4.3183943591376694 11.215535204138057 0 0 0
95 2 -0.9740227160835654 4.040981254501649 2.844774737201566 11.13842503238996 0 0 0
96 2 -0.9157257357301319 3.8954740914454273 4.704415513164003 9.54044419251408 0 0 0
97 2 -0.8343976466470437 2.3135954710569466 6.490428763461505 12.99712621230093 0 0 0
100 2 -0.7622589200582256 1.8822429466019535 7.726536377618256 14.813165717096524 0 0 0
101 2 -0.9162905786505188 4.36645105950837 8.019792512872142 13.339976904674138 0 0 0
102 2 -0.865630502420774 5.83691948640939 2.4756483304363135 12.724878883103376 0 0 0
105 2 -0.8622226909964629 7.263179844596683 2.669138288234465 14.985604127076673 0 0 0
106 2 -0.8985967718037852 7.795864295642961 3.9764884259032636 12.840674537138494 0 0 0
107 2 -0.83688428341529 5.808002584796564 6.220996759032859 9.179588820355434 0 0 0
108 2 -0.8991089665062291 5.719381674963704 7.59577904995184 11.4208854353658 0 0 0
11 1 1.731641183343223 1.7040157886370864 5.332783221435914 12.219678117940457 0 0 0
33 1 1.63270272471856 8.325212861899299 1.666154696935739 15.55104154444231 0 0 0
194 2 -0.6066323765652197 2.048012208682751 1.9109416408510993 12.26453646254243 1 1 0
43 1 1.596168971545643 8.508946569640138 5.105534573610312 12.079375320230014 0 0 0
207 3 0.3972804646019241 8.358213270752213 4.781763714755321 15.210241469202657 0 0 0
18 1 1.77203131531377 3.3221590532624203 10.440466743798119 3.2629430237405503 0 0 0
212 3 0.4097222983318982 6.404687140974454 13.340040408211198 6.016044904076914 0 0 0
20 1 1.651096463898902 3.050614382446409 13.603882939947784 6.993282580480319 0 0 0
22 1 1.505978799170608 6.840144283346889 10.019206615705798 6.878272895087174 0 0 0
5 1 1.465558111187486 4.628358987086882 15.515807966870526 5.348134757417524 0 -1 0
24 1 1.409440899509891 7.052393979627522 13.78899973710767 3.499363665455552 0 0 0
198 2 -0.6002588767245162 6.9245862828177565 13.694562178025063 6.6712272489331275 0 0 0
79 2 -0.8668391546816149 3.4765978186010384 14.610193525225466 5.928194288904033 0 0 0
80 2 -0.6474018255939469 5.58934961788052 14.519354474299309 4.474915989363231 0 0 0
91 2 -0.7678030343716842 2.237839564917553 14.25511868655752 8.10502529197425 0 0 0
111 2 -0.9409303533064465 2.374311593949582 9.452359779078346 2.5169985975349225 0 0 0
114 2 -0.9233422857806401 2.514432001214872 10.99246007587966 4.477308809452284 0 0 0
115 2 -0.8670200089960779 4.4744592997789425 9.686637407012867 3.7754372413179538 0 0 0
