LAMMPS data file via write_data, version 29 Aug 2024, timestep = 20000, units = real

216 atoms
3 atom types

1.565769124148063 15.594230875851865 xlo xhi
1.565769124148063 15.594230875851865 ylo yhi
1.565769124148063 15.594230875851865 zlo zhi

Masses

1 28.0855
2 15.9994
3 1.008

Atoms # charge

2 1 1.884385374407155 3.3807319455468328 3.28012544688532 3.5228140114778324 0 0 0
4 1 1.706728645823843 3.3222765999301593 6.840382436841634 6.7023565427949725 0 0 0
6 1 1.753297732477343 7.0402644507811205 3.533158113043118 6.927275665171628 0 0 0
8 1 1.841144534695289 6.971673581439476 6.746688675834765 3.386133605113848 0 0 0
65 2 -0.9171018624309644 2.606994871451252 2.181698374865177 2.72244135757673 0 0 0
69 2 -0.9815640173947733 2.603832214570221 4.05352705522499 4.556154675304686 0 0 0
70 2 -0.8792360348250962 4.521725677255734 2.488519940303077 4.1705762483915585 0 0 0
71 2 -0.9620367200165663 4.022333740194108 4.299500286484992 2.586996603034652 0 0 0
72 2 -0.8843810413365797 2.205907353943679 6.099848518735374 5.930608512785148 0 0 0
75 2 -0.896448253199425 4.241797369578564 5.8001191371074325 7.425814838949532 0 0 0
76 2 -0.8597438027175018 4.2249790799293905 7.4997742243181875 5.552590643730077 0 0 0
77 2 -0.9025736659078799 2.738014361979147 7.685494644326026 7.874526127639276 0 0 0
78 2 -0.9482373199487074 6.042370021465554 2.649935477321888 6.171958344067914 0 0 0
81 2 -0.8836942683935176 6.255648360909405 4.51264827607007 7.81908845173699 0 0 0
82 2 -0.9308647798712558 7.961739203141298 4.199600151134637 5.849943808930484 0 0 0
83 2 -0.9269591337092771 8.027562332707006 2.529344715312374 7.625270847635198 0 0 0
84 2 -0.9808116618398893 5.98190951805913 5.803076217528761 2.719733280410748 0 0 0
87 2 -0.927580058148506 6.253799612425689 7.803510774917585 4.208118823995475 0 0 0
88 2 -0.8595819297528323 8.143139940712281 6.22535556221407 4.342183746324518 0 0 0
89 2 -0.8599818675838012 7.59638077444346 7.541771854026455 2.25602378864425 0 0 0
7 1 1.830422000050741 5.0572860745314 5.076510701536398 1.8126788518964179 0 0 0
5 1 1.770105866723401 5.2578177028800805 1.6621997208937582 5.246468601184837 0 0 0
206 3 0.401456733568969 2.388795454007817 4.683785585852019 8.104959204171976 1 0 0
57 1 1.852070330491585 8.455505418951038 8.537732283151922 8.423600545279085 0 0 0
202 3 0.3961878184218449 7.872731422576065 2.205591988395272 5.27905345324606 0 1 0
193 2 -0.6318659114655953 8.58995214929092 15.593748254931686 5.214826705454893 0 0 0
25 1 1.775392497181887 1.6502720258363026 8.524212800066056 8.53809629471531 1 0 0
1 1 1.75928694112582 1.5781145931742295 1.5963028272581108 1.779779742360959 1 1 0
3 1 1.837296079362549 15.539814811655365 5.019502336228374 5.057145241171623 -1 0 0
35 1 1.711148381292285 8.920358197424557 5.097497462237403 5.079085390937864 0 0 0
34 1 1.676500249000504 10.469909829399356 3.194707973192659 3.196980801562297 0 0 0
36 1 1.79505607883274 10.526865386928037 6.8452056996627135 6.978018639807438 0 0 0
38 1 1.739049078214114 13.76147069666219 3.265966298085387 6.899231923982362 0 0 0
40 1 1.859956496095626 13.766923313305185 6.685321552031364 3.322193929874774 0 0 0
73 2 -0.9053609133169307 14.492284738169964 4.302547122770575 5.966194546815608 0 0 0
74 2 -0.9477060816437871 14.849919773691912 5.811142778151451 3.9948167674890915 0 0 0
92 2 -0.9255733315895621 14.796400126886336 2.4006169356619633 7.6953647253346045 0 0 0
112 2 -0.9120165167017563 14.45204914814131 7.472709945746878 2.2375099627121484 0 0 0
145 2 -0.9484095776021936 9.312657098839466 2.4099481279168864 2.4544996070478913 0 0 0
147 2 -0.8344380045927676 10.014621722020728 4.31379684788851 4.172495701578985 0 0 0
148 2 -0.8941163576530098 11.508650938813414 2.386563117614846 4.019114408214763 0 0 0
149 2 -0.9017865802017473 11.187014388126531 4.019619383867184 2.049939250262132 0 0 0
150 2 -0.8689248152475129 9.76636935721045 5.764300832893571 6.178565494719376 0 0 0
151 2 -0.8910554057068398 11.701007237539983 6.220347704029316 7.755870548749743 0 0 0
152 2 -0.8882514584740427 11.152326748716458 7.895681062695172 6.035240469497167 0 0 0
153 2 -0.914745099533256 9.5146208160638 7.645102947982434 7.899943486325027 0 0 0
154 2 -0.9253680549108716 12.77336392673535 2.3466161116989683 6.124636101967526 0 0 0
157 2 -0.9350282158940394 12.999911923131702 4.051328546651174 7.997104821057544 0 0 0
158 2 -0.8997562710934084 12.688177024799199 5.8368894743602135 2.604576669715252 0 0 0
161 2 -0.9274133337509018 13.075601557118752 7.5222665215889934 4.417006929637525 0 0 0
39 1 1.786127248099933 12.047220830462301 5.108631599410556 15.455221219375947 0 0 0
201 3 0.4113163002422962 9.047707701742496 1.7055413014077054 6.06335677471356 0 0 0
205 3 0.4066052057521793 15.142614893111514 4.189379146357668 8.627146428690072 0 0 0
21 1 1.865302147732331 5.053323932258596 8.549131552019096 4.76517357545863 0 0 0
18 1 1.916798377914202 3.0970168612152467 10.2698975360729 3.305660475740225 0 0 0
20 1 1.781870539555776 3.257058101421223 13.902836443985048 6.795799135626444 0 0 0
22 1 1.82616888987923 6.658506400079915 10.271832830952345 6.6664089917546105 0 0 0
24 1 1.829897435372321 6.833001928089013 13.834044127754257 3.3639944995088666 0 0 0
79 2 -0.8921126623722294 4.129816075164589 14.947430918676407 5.9747442799194195 0 0 0
80 2 -0.951759041360836 6.0971824567893 14.673565741608392 4.478940047250547 0 0 0
91 2 -0.927446792518309 2.448736137959819 14.562112315032223 7.9256374704846415 0 0 0
111 2 -0.925631665596093 2.083797975535196 9.434572461033838 2.543948364912317 0 0 0
114 2 -0.9547424443450331 2.4045434320034427 11.012250340243185 4.420682890787137 0 0 0
115 2 -0.9747100143854037 4.206346713048381 9.280901384378943 3.7633781764286396 0 0 0
116 2 -0.94806349099484 3.7575593721624463 11.2739787925262 2.3933433179724615 0 0 0
117 2 -0.9062829870189182 2.3329658774459205 13.273518112809828 5.696238303899803 0 0 0
120 2 -0.9548984846270039 4.240943821077484 12.947303500839695 7.422598906752083 0 0 0
121 2 -0.9004059987779562 5.576946938029034 9.505352206625673 5.847035163914083 0 0 0
122 2 -0.9728706992371284 5.9069663496156135 11.115730317806939 7.715069543930335 0 0 0
123 2 -0.9763498226732715 7.435970249559843 11.14588186234623 5.690508103596497 0 0 0
124 2 -0.9341531782297136 7.6626364987960764 9.286650624057653 7.354301181660298 0 0 0
125 2 -0.8949369435698851 5.670735191960848 13.046452990045442 2.74479057624269 0 0 0
128 2 -0.9076041286995806 7.445753004690929 14.76490012966627 2.3018174940959812 0 0 0
129 2 -0.9769283611883122 7.802653873185283 12.85448453315368 4.027601689628427 0 0 0
198 2 -0.6724118335100281 7.0528401012297515 13.942234843915468 6.730505776861626 0 0 0
211 3 0.4063042095674183 6.0760247877618925 13.872238032362137 6.62406350122208 0 0 0
212 3 0.4331701317375245 7.471011705539651 14.014188147464449 5.882095796061158 0 0 0
23 1 1.813576073294706 4.8668981254046955 12.151374655355408 1.7400381885138327 0 0 0
215 3 0.4114974215501422 7.50181059686744 11.85151192925667 8.711853504147356 0 0 0
19 1 1.793070888337711 15.579372820491765 12.133747428978516 5.031706786683449 -1 0 0
31 1 1.753386612652134 5.023739376681442 12.116919496331974 8.472295025450492 0 0 0
53 1 1.857292920109782 12.164644133206327 8.587419166730768 5.095367164607467 0 0 0
51 1 1.942424806904019 8.558926941694343 11.889726780692264 4.948412615696819 0 0 0
37 1 1.862687347543065 12.181900498335132 15.495763711267987 5.042286520063053 0 0 0
216 3 0.4110452881692288 8.290414880184363 12.68788686874711 7.746032129876733 0 0 0
41 1 1.758777895567801 8.712465706243137 15.553218455852658 8.552715136895767 0 0 0
50 1 1.944124303700199 10.397224165268184 10.233999624612814 3.2476594300615993 0 0 0
52 1 1.82783116619992 10.36755596717503 13.668856830458804 6.651814943546561 0 0 0
54 1 1.83631737218613 13.909660095804298 10.381391080223057 6.846530747915358 0 0 0
56 1 1.909662370052241 13.738098521414194 13.73101616987126 3.273397395141375 0 0 0
68 2 -0.9136483058302832 14.631366333134082 14.508484004400568 2.3268008647724794 0 0 0
118 2 -0.9076942107772332 14.759858470540866 11.42179419380378 6.17740271136459 0 0 0
119 2 -0.9162039559069389 14.59144483755965 12.601722098432443 3.9306844070607454 0 0 0
132 2 -0.8593928643711848 15.017298860485099 9.538616897929533 7.4778845567630805 0 0 0
155 2 -0.9334451655548759 11.234833908048358 14.403286669207667 5.655912639946162 0 0 0
156 2 -0.9751062747056186 13.236457956879246 14.800903749362995 4.22913666415967 0 0 0
163 2 -0.9404342236918519 9.64518836121146 14.67595603377601 7.626889386832192 0 0 0
175 2 -0.9063507292277957 9.549502504092416 9.132990798609782 2.6267676476923443 0 0 0
176 2 -0.9868948733167089 9.477100152009239 10.94760590890278 4.263612627878869 0 0 0
177 2 -0.9420638977843091 11.439237981134912 9.479648525475648 4.031050359451673 0 0 0
178 2 -0.9584861403894517 10.979038571392575 11.229451786541073 2.2756609449086023 0 0 0
179 2 -1.007208347343314 9.37464564169328 12.819959757197559 5.839721503340591 0 0 0
180 2 -0.9402436266144403 11.380926511046372 12.855379626967494 7.464075167875279 0 0 0
181 2 -0.9442259621460661 12.955829793391143 9.47870224699101 6.020989355506586 0 0 0
182 2 -0.9294841354959803 13.047410904825476 11.011461877201558 7.998883183207988 0 0 0
183 2 -0.9840015433482282 12.636296598569011 13.046797025249774 2.532635552876887 0 0 0
208 3 0.4275364025471565 8.39210787323656 5.096921072607974 14.64798499516085 0 0 0
196 2 -0.6091100654595059 8.617657191410752 5.095435300463834 15.567776534411049 0 0 0
15 1 1.812641049339235 5.028596902246067 5.164011116287359 8.56267276622404 0 0 0
10 1 1.787309430822902 3.340172321265447 3.336385670434696 10.327724457254245 0 0 0
12 1 1.692870549232161 3.4875049649872403 6.854701416502106 13.840070262640982 0 0 0
14 1 1.802951887236528 6.594771781968519 3.2590513429472185 13.899378286435912 0 0 0
16 1 1.932029560139241 6.695180556604924 6.904299373950547 10.327836651204755 0 0 0
85 2 -0.8553251714659809 4.571439859279331 6.132936582437522 14.720623570874618 0 0 0
86 2 -0.909993324239842 5.889662904491614 3.9996930599605403 15.028059872361737 0 0 0
90 2 -0.9017305978329295 2.2337463599387264 2.498670515443326 9.614155206779209 0 0 0
94 2 -0.9120130769317966 2.692214456133131 4.22701384868118 11.38126165068245 0 0 0
95 2 -0.9228225858524483 4.339780553939478 2.3332460722045063 10.969501332176598 0 0 0
96 2 -0.9409186094185905 4.077008988875686 4.152625122046815 9.228293102959421 0 0 0
97 2 -0.9101809355905369 2.53164681622724 5.75469077796174 13.23415254425274 0 0 0
100 2 -0.8925557945419721 2.5360975302504074 7.793422578089631 14.632555370148665 0 0 0
101 2 -0.9146658301697826 4.1326445191324375 7.823665255586321 12.822591716361305 0 0 0
