LAMMPS data file via write_data, version 29 Aug 2024, timestep = 34, units = real

216 atoms
3 atom types

0 17.16 xlo xhi
0 17.16 ylo yhi
0 17.16 zlo zhi

Masses

1 28.0855
2 15.9994
3 1.008

Atoms # charge

2 1 0.881056026796238 2.1095567791675522 2.172801408021992 2.093351292403267 0 0 0
3 1 0.8700372264315706 0.014291815634718055 4.2953655842299785 4.239587563039641 0 0 0
4 1 0.9218687485802273 2.103370253695327 6.4510930593089455 6.397235319980272 0 0 0
5 1 0.8192642663409058 4.231611594812606 0.0783013608521403 4.130039314972495 0 0 0
6 1 0.8614562382177372 6.461722446580373 2.1996922549515183 6.426907233947794 0 0 0
35 1 0.8437969345927123 8.57032764496981 4.262879151934973 4.263487290035329 0 0 0
8 1 0.8895677670984169 6.469657011828939 6.393478208078232 2.1653579529567737 0 0 0
201 3 0.3825385310712339 8.219554406305633 0.07055291957646942 3.0209037359462076 0 0 0
17 1 0.8307300497753254 0.050087994943767165 8.532193959911567 0.012004432611827716 0 0 0
21 1 0.900486393431837 4.267567760496934 8.57903110569012 4.308769171362503 0 0 0
65 2 -0.4555849878371944 1.2278750818042066 1.1240117267754726 1.124448128866602 0 0 0
69 2 -0.4610777120639901 1.0085521199007639 3.292101929907467 3.3430338860788087 0 0 0
70 2 -0.4649890360093841 3.32146373829883 1.134091130049561 3.2308980361467214 0 0 0
71 2 -0.4679471049954029 3.233268371878188 3.3393051856648026 0.9631203282130402 0 0 0
72 2 -0.4639909034524941 1.0570348551936386 5.4496811508089 5.468070749767138 0 0 0
75 2 -0.4378671342856428 3.147468985170813 5.285620020961161 7.462232875697992 0 0 0
76 2 -0.4692911027322998 3.358967502061771 7.559563420233772 5.279395052441332 0 0 0
77 2 -0.4693570981071773 1.1215374898202894 7.360991212139923 7.4536837524297255 0 0 0
78 2 -0.4661705454286042 5.378315530259379 1.06917559530004 5.328982796861395 0 0 0
81 2 -0.4639317110989082 5.38031384674552 3.3757282712571186 7.6345011301204915 0 0 0
82 2 -0.4637125131857994 7.405649403755235 3.081148848624184 5.366647561263022 0 0 0
83 2 -0.4650526066620853 7.569481983740646 0.980618223200529 7.549080753956647 0 0 0
84 2 -0.4691207770059272 5.349414196625939 5.3159955028802415 0.9709357918989967 0 0 0
87 2 -0.4365667912608298 5.339802745946098 7.5776918313860655 3.214359229182822 0 0 0
88 2 -0.4815679789762402 7.494637697899105 5.4487476659448575 3.0968464001514673 0 0 0
89 2 -0.4646285850131562 7.589532615270075 7.3829834336539735 1.1196112496932586 0 0 0
41 1 0.9124099184295221 8.567855207858601 0.03153627169954376 8.535750205924078 0 1 0
57 1 0.9472690758228063 8.529576314858682 8.561959922375245 8.567809274183814 0 0 0
10 1 0.8562818572940736 2.1922552656714305 2.1610787232509487 10.7218372524338 0 0 0
11 1 0.9312689988220479 0.02587504808067467 4.279958552550986 12.89796979889107 0 0 0
12 1 0.8907577074949445 2.1625640808913222 6.419200409149036 15.01780981990714 0 0 0
13 1 0.8666287011293922 4.345529427406553 0.10181469919064848 12.821298618911966 0 0 0
14 1 0.932513664490093 6.4382130912256885 2.1704585003890906 14.983508627175194 0 0 0
16 1 0.8350554865677714 6.4198885986562475 6.448217689697721 10.722086952255282 0 0 0
110 2 -0.4576121850468234 7.507412419036616 7.559272044781995 9.480089356911998 0 0 0
43 1 0.9154587008569144 8.576240857424779 4.278815366185205 12.881290315223897 0 0 0
85 2 -0.4589234360534319 3.2225713351059144 5.498887484074788 16.029680408996978 0 0 0
86 2 -0.486240586319859 5.282775895681943 3.359481031298409 16.095715159525383 0 0 0
90 2 -0.4513847371544565 1.1332818729332241 1.0124941959925142 9.571989474399707 0 0 0
94 2 -0.4527412925350376 1.0490121143192863 3.2367364883816525 11.941967300567942 0 0 0
95 2 -0.4646959619884268 3.3838949112195156 0.985483753002277 11.785862681960303 0 0 0
96 2 -0.4746726275220619 3.088908326920651 3.1717961853763974 9.739695092797398 0 0 0
97 2 -0.4600283187756498 0.9926911106180475 5.206077356656533 13.929361785526465 0 0 0
100 2 -0.5025458548912617 1.0246854547928532 7.652909232500738 16.105466636605993 0 0 0
101 2 -0.4933503114685349 3.096034480074983 7.471652416281386 14.05228297683335 0 0 0
